,rf_prob,actual_default
41437,0.039850586443962305,False
75794,0.23497702546718272,False
45407,0.25279887291309416,True
94799,0.13847003261184626,True
69860,0.43709176442368136,False
33605,0.08189412304774586,False
50315,0.10739925872870967,False
79175,0.15513884308221892,False
29154,0.046336067382985235,False
55788,0.611339522268057,True
69221,0.3997963847368874,False
21705,0.0765835872516807,False
54306,0.2672145405520044,True
87488,0.26803053418776607,True
65322,0.13405637873684922,False
90594,0.5268418449120619,True
21282,0.10645462794944442,False
66911,0.05259102027778675,False
3642,0.024436642359242693,True
46122,0.06414478985316835,False
91842,0.1310698323338572,False
56664,0.5020623692245462,True
51770,0.16529204837428613,True
11495,0.11443158865210871,True
32556,0.1373335508544574,False
13108,0.06287848537539655,False
3219,0.18651546197688695,False
56329,0.28207846130190833,False
22589,0.41976206709860764,True
52482,0.26298253558446555,True
55253,0.12119078322294667,False
93496,0.23499734683206103,False
44466,0.13223238835136564,False
26874,0.200188092944738,False
48471,0.2641560609701014,True
12901,0.4186092135728329,False
26098,0.2277440948371202,True
55759,0.17376210275773815,False
86993,0.1915743336803856,False
52073,0.28527408373692886,True
44485,0.051405422916278934,False
84256,0.4591386078500258,True
55992,0.13933959782923755,False
50190,0.5062932320806336,False
84766,0.24744402353943493,False
33168,0.10473524319055653,False
39697,0.30121067169542004,False
44964,0.12431579047179442,True
55382,0.35819837003968646,False
96122,0.2387532857901208,False
37221,0.021895426669779658,False
48942,0.04379013030983284,True
59461,0.24468749696593428,False
64572,0.07145426878645718,False
40566,0.05836537782946884,False
90082,0.13847003261184626,False
4009,0.20961036730668764,True
13419,0.13962291481736006,False
97161,0.27873038588888316,False
68157,0.21165477105781197,False
82462,0.28851874567724295,False
1203,0.2139926906789084,False
14368,0.07893125669668026,False
52006,0.1826346461435559,False
62095,0.04301723263025305,False
67321,0.13336887010875448,False
34143,0.2678456378076099,True
51359,0.41512069217866365,False
84537,0.4738214407507465,False
5269,0.22956420840085814,False
6357,0.20412645325890577,False
18072,0.1275675625884586,False
42715,0.26423497304484644,False
63829,0.14732336594517959,False
43136,0.30296791186217475,True
20214,0.08772299864943406,False
22550,0.04527510547636118,False
35425,0.2846444782215298,False
75519,0.11302596616214886,False
99734,0.17300385706169774,False
94043,0.1331285941591258,True
35043,0.15989685606600973,True
34651,0.24440077013330724,True
14294,0.20415324034522916,False
31381,0.3144050948539797,False
86866,0.18081007270618987,False
67375,0.04017513279746428,False
87985,0.18801870269758042,False
78278,0.48544211790776315,False
33124,0.06867885351417598,False
24348,0.046975148240919376,True
37694,0.13223238835136564,False
32791,0.26298253558446555,True
7459,0.13778207502487821,False
7178,0.05506628802089016,False
14060,0.08038369771166765,False
65953,0.040361736905235,True
16426,0.283031573760342,False
28494,0.04524899963482243,False
34993,0.2911503127710526,False
20122,0.20845342310283943,False
16805,0.0665819629395868,False
27819,0.058536040740985416,False
83816,0.15060993209653628,False
89025,0.13859944391980633,True
66467,0.01405733997050999,False
58241,0.05391390848727422,False
29458,0.006754667705431712,False
74801,0.4540152638139937,True
51795,0.4675574289099643,True
23351,0.3641270703886941,False
82641,0.1574363455472776,False
98592,0.10646170939683106,False
73227,0.09620519323927693,False
89202,0.13338527055687943,False
25374,0.07319277049332268,False
56701,0.0541827256915753,False
43418,0.1186890830383552,False
72468,0.5157558305058305,True
38934,0.23023513552370053,False
9060,0.24717853765251457,False
53127,0.26110850956396303,False
27629,0.13854805876685256,False
49772,0.2709721012884933,False
8395,0.26094936386726564,False
92095,0.15008842638216136,False
18114,0.11455103942164495,False
95544,0.4611704203390719,False
66412,0.05503772067183173,False
83502,0.15306855380039294,False
80004,0.23737884687670746,True
58267,0.3395279908919592,False
75466,0.05986074947736593,False
79970,0.3232633083509882,False
95754,0.07284639112959315,False
94540,0.45446794457584483,False
75994,0.12257843686824552,False
49322,0.05426778770777374,False
99191,0.34245956053093135,False
50198,0.1664002834083894,False
49356,0.11064922168518021,False
9326,0.26321968624778236,False
62486,0.4582061944162632,True
19851,0.17482843049906377,False
69722,0.27074082018485546,False
61803,0.20202045175977595,False
31685,0.15346136400587046,False
70283,0.5131348922071813,True
64751,0.10645462794944442,False
56191,0.6386809602507462,False
7322,0.07145426878645718,False
67592,0.18855020894942867,False
47436,0.07145426878645718,False
93839,0.2277440948371202,False
50801,0.47193098346016954,True
6108,0.11461944501024224,False
38898,0.13310195356875693,False
92394,0.2681316214098358,False
577,0.13285078168084694,False
752,0.4166261727180781,False
35443,0.08038369771166765,False
35725,0.11283721464972966,True
34846,0.06414478985316835,False
74187,0.37650034612053673,False
27892,0.1290981958349273,False
5973,0.1722470789705181,True
36929,0.4724042170331275,True
65423,0.24015533152491947,True
79438,0.557694538110346,False
43842,0.20479942369931808,False
45110,0.18037068159782352,False
62161,0.09543931455061883,False
17371,0.16831120914731343,False
54911,0.10413457494827187,False
77800,0.1520254921759158,False
64154,0.12119078322294667,False
45481,0.26465001537258936,True
91009,0.2261138248773616,True
91660,0.10377272161830205,False
39639,0.4095418029926683,False
13906,0.28093258557203943,False
74734,0.2678456378076099,False
38056,0.13223238835136564,False
51757,0.13084473470606678,False
43922,0.05370751359046263,False
66780,0.38119394950282326,True
23986,0.24085926432468097,True
30974,0.13962291481736006,False
27937,0.3110252359566658,False
59015,0.27560392240799975,False
95618,0.1963013089105211,False
35708,0.26945705052859126,False
34960,0.16291584975225198,False
46956,0.1965139537505988,False
58567,0.324418602127625,False
26243,0.28111969703180273,False
37416,0.05509344982103261,False
31112,0.039850586443962305,False
71180,0.04269268627675107,False
36935,0.3334469541804386,False
27560,0.17203690543534245,False
37212,0.2621558508067843,False
53126,0.1519194057807468,False
71579,0.27560392240799975,False
87022,0.20348197075278404,False
70021,0.20651733340796938,False
51607,0.558924718765324,True
48194,0.15365558035980867,True
93156,0.4724042170331275,True
39318,0.5565004763410816,False
56494,0.12429718767367237,False
86493,0.041971373804567225,False
51654,0.0627091631675036,False
51939,0.6024037543280053,False
41129,0.1677397312363066,False
87744,0.28511186997214566,False
12294,0.17871274322837866,False
36733,0.06728905097099537,False
15140,0.40374889403625425,False
7173,0.277515799136539,False
12794,0.49531900381668575,False
78942,0.2445535593388725,False
30691,0.052925207922302465,False
15351,0.10326121511199941,False
85180,0.22118429207044793,True
873,0.46399613830130787,True
9273,0.20377672805156113,False
98739,0.1149643445070259,False
13608,0.08171955731171357,False
16785,0.19354897567726215,False
96375,0.27873038588888316,False
53463,0.27873038588888316,False
92278,0.020153572033188176,False
87665,0.1275675625884586,False
89283,0.5268418449120619,False
96236,0.11130658140326097,False
21960,0.25388457194938396,False
21226,0.1854800423272413,False
95829,0.1384864330599712,False
92876,0.023982287646754093,False
93818,0.23451784131284653,False
58235,0.05907844380920576,False
10917,0.3345422359062042,True
58996,0.07525437924644413,False
29985,0.26423497304484644,False
45524,0.48781964907280206,False
65112,0.1033296207005967,False
9626,0.22506777889576185,False
17341,0.11455103942164495,True
60792,0.27393644261987593,False
74236,0.04938230192500295,False
29875,0.26276221612760997,False
5134,0.20479942369931808,False
6254,0.24964083070497983,True
83343,0.08935057596152855,False
65315,0.15306855380039294,False
30654,0.107017179636686,False
24373,0.3350352001026122,False
17974,0.060497887742903975,False
18431,0.17334805624513008,False
86215,0.07000182777146978,False
98940,0.3083949715094414,False
12701,0.256440130211706,False
44942,0.22349800728005373,False
73180,0.2585031434931809,False
85034,0.2283678631933928,False
56100,0.46399613830130787,False
18930,0.216287013033919,True
78526,0.1105997530135413,False
57752,0.20810286588390955,False
71441,0.029394247964556607,False
66328,0.29341378711484606,False
76463,0.05346761099052281,False
87013,0.15296695120409648,False
81717,0.10093408066344023,True
46671,0.08259368018421054,False
83171,0.3730849674610087,False
61179,0.3374757911600953,False
8705,0.08935057596152855,False
88047,0.12767959937133727,False
73316,0.1721378132362524,True
73543,0.29249927463659653,False
49023,0.14156132308222963,False
48650,0.05708074747825387,False
99388,0.13336887010875448,False
62980,0.13999118242515504,False
91501,0.20415324034522916,True
20047,0.5244176024878195,False
60489,0.23497702546718272,False
87026,0.13223238835136564,False
17594,0.12119078322294667,False
9584,0.01765717499768798,False
48174,0.17300385706169774,False
41373,0.5410906353373229,True
85090,0.13934267064678663,False
22740,0.505944019479988,False
95112,0.3489271004453344,True
99245,0.28405904905292284,False
60794,0.14961431404798872,False
3664,0.46399613830130787,True
20883,0.1290981958349273,False
92428,0.2050603508220168,True
9116,0.2220252503628172,True
29713,0.3994688821173785,False
40765,0.17376210275773815,False
70726,0.27962085993725194,False
8005,0.06100226190092885,True
82191,0.0569335314022452,False
63247,0.16653263193106896,False
62538,0.14222220344208783,False
35715,0.43170968856261566,True
66413,0.0959903197628303,False
23672,0.06192685749934344,False
20769,0.08038369771166765,False
6165,0.22501252471170125,False
27215,0.20216840347667137,False
30573,0.271957829231898,False
4957,0.24330497156459902,False
22857,0.11365692343798775,False
42020,0.11455103942164495,False
42382,0.24744402353943493,False
75807,0.054647152324281204,False
12254,0.20422237601143928,False
6821,0.16305995303102166,False
10559,0.13977624800048843,False
7981,0.23047204049812092,False
87737,0.11600709865554108,False
77623,0.24983587433717877,False
78544,0.06298840398898678,False
45142,0.31260186568540516,False
37837,0.36117930975599855,False
85016,0.01620141286339414,False
9904,0.33881664249680626,False
13577,0.1722470789705181,False
27797,0.07284639112959315,False
27931,0.027679010077911625,False
90137,0.20482621078564148,False
11330,0.34294674061174,False
15402,0.08038369771166765,False
47886,0.1681523867806874,False
9990,0.2652953940317053,False
87388,0.2389972334041312,True
88091,0.13962291481736006,False
10133,0.07114739447407477,False
22499,0.0943627424507358,False
62363,0.2027792417638162,True
98814,0.4392438507776606,False
34197,0.13962291481736006,False
86200,0.04269268627675107,False
66557,0.12930689301459278,False
3041,0.13080460662018503,False
3074,0.13223238835136564,False
36336,0.39857935688823065,True
1393,0.04692615935052037,False
82706,0.16321366526787284,False
25816,0.1826346461435559,False
69665,0.45884149912605005,False
75641,0.16305995303102166,False
56224,0.2002336328833633,False
46609,0.1732140305968734,False
88438,0.3047629483190586,False
96000,0.060497887742903975,False
75606,0.1707604041588412,False
8437,0.16116181513369,False
59852,0.29073874003782657,False
75636,0.2050603508220168,False
7997,0.28595557678855077,True
53497,0.13730470291919397,True
6700,0.2929467603664909,True
30106,0.19588850786144096,True
26505,0.12410907011471421,False
21037,0.048275449903340824,True
32399,0.03863774160901391,False
89699,0.029385323437341515,False
7779,0.13408922940395876,False
81691,0.0639564672557298,False
67175,0.0870234415129694,True
36830,0.5232127832107111,False
36911,0.08935057596152855,False
20474,0.17871274322837866,False
23225,0.021895426669779658,False
95234,0.11461944501024224,False
26035,0.09075619845148838,False
63110,0.2027792417638162,True
43220,0.019816307096949627,False
27382,0.24184646819699385,False
67546,0.10728014407247584,False
68565,0.4940180656133181,True
65209,0.07114739447407477,False
22032,0.08038369771166765,False
89769,0.4639685881827815,True
1168,0.503618071774433,False
20021,0.12119078322294667,False
98531,0.13048584948022615,False
77095,0.2272215256064197,False
17328,0.30065381038093386,False
69719,0.12446795534055488,False
20822,0.26945705052859126,False
70215,0.3566111825358036,False
11104,0.11774445225908996,False
89624,0.445607185082174,True
41992,0.1616393484757507,True
42078,0.050374772841057666,False
68431,0.08038369771166765,False
73920,0.09739594225279014,False
52180,0.2553546771687176,False
42803,0.3881938894535829,True
73144,0.3345422359062042,True
83307,0.15332714062691838,False
38140,0.08358419199649927,True
84984,0.1556284643598666,False
97239,0.23123070997152456,False
55163,0.13084473470606678,False
8089,0.25791288712894256,False
24798,0.27873038588888316,False
91540,0.3177519354609583,True
49568,0.48426133197161236,False
85425,0.1275675625884586,False
45661,0.07284639112959315,False
7692,0.16519756011432035,False
98917,0.024171542207932682,False
18026,0.16633199639013502,False
47369,0.20415324034522916,False
12879,0.14317970470061123,False
49755,0.5062932320806336,False
59044,0.6535663640341888,False
1725,0.22504292186002584,True
21745,0.14905954052424147,False
63958,0.11211774482565076,False
29525,0.13749804242164174,True
40846,0.27169393264328906,False
19978,0.1547651725593069,True
