,rf_prob,actual_default
4278,0.4973928238139602,False
15457,0.18571821588058626,False
63354,0.24460918689927488,True
66415,0.10576950875017965,True
20488,0.10494117112880134,False
18039,0.14227830755239892,False
68732,0.31532308304359996,False
91523,0.27251648133200734,False
15472,0.2031987769180524,False
59960,0.2591550925772636,False
998,0.19232605756639837,False
42102,0.12752098450126795,False
14846,0.11033398753268953,False
77056,0.13529302857649417,False
95074,0.20286329249238783,False
51098,0.14001329180709368,False
11338,0.18566701065663108,False
25449,0.3772527618315773,False
4303,0.252220458917766,False
62393,0.4699582222150623,False
80377,0.16667709968295386,False
91781,0.11494624245041458,False
25467,0.11199190783837283,False
7209,0.052136059135993874,False
91847,0.2962131204231227,True
77706,0.3250627345669099,False
97315,0.5130563056243204,True
69181,0.22670983861055571,False
78995,0.12652213447377372,False
8078,0.06254537384962096,False
30409,0.21942853332725604,False
77698,0.5412910200742493,True
23488,0.26229970830816557,True
91139,0.04050474179973286,False
44274,0.34474944356032405,False
3970,0.1665823540306731,True
10576,0.10589842374965523,False
84448,0.2732542564003207,False
1602,0.27233766219702293,False
72083,0.07073431727886512,False
10928,0.3537892983835927,True
41954,0.5243573358545179,False
75977,0.13529302857649417,False
56302,0.23757084423004607,False
52908,0.133828868811535,False
41663,0.20408679541936375,False
73123,0.21942853332725604,False
7278,0.04496294600524585,False
77039,0.23234566079975655,True
18462,0.343729461995518,False
81052,0.3805472911040585,True
9302,0.1652488844493704,False
49129,0.2762807177713442,False
58983,0.4631034301514525,True
84563,0.11844320072614259,False
64763,0.16133488449592784,False
67545,0.2570119081552186,False
57810,0.13003630664844107,False
10022,0.045034785791567375,False
47410,0.06527963459276911,False
2222,0.08705526208263697,False
65900,0.05782347510443807,False
99418,0.15180182098020464,False
53593,0.4623715747416671,True
26010,0.09232384192075324,False
16087,0.17951654626779803,False
91913,0.46865479595526977,False
73643,0.2779707518751714,False
22241,0.2700035771643075,False
75261,0.10301297079682396,False
39711,0.19529152303186384,False
52471,0.0983598254514392,False
21768,0.5467741334583373,True
76598,0.14069423627235342,False
78021,0.14920783036014235,False
35097,0.191256054229556,False
98963,0.0060710844207354404,False
64335,0.22705520700795584,False
43240,0.2237757552675504,False
56293,0.10974995414610837,True
63073,0.15021774970015916,False
34424,0.2864941996416855,False
59465,0.0756733105629839,False
44615,0.241237772485516,False
73571,0.34313137984931297,False
65520,0.11364273570969485,True
63200,0.08870398601548347,False
42665,0.2642611729323942,False
94633,0.16876142991812187,False
42005,0.21794523063494542,False
44575,0.07519796891117166,False
67788,0.05572557300653598,False
70457,0.238342790813982,True
94641,0.21020744677785835,False
79263,0.34246214861154406,False
78954,0.6005882038669853,True
6932,0.21914350167807967,False
75841,0.057339887311943526,False
55378,0.3224173232747674,False
78654,0.07404160893128225,False
4593,0.14069423627235342,False
5123,0.169834809689638,False
70428,0.180324795469605,False
75365,0.2911838739280725,True
5244,0.26921559001020234,False
9226,0.18290337691129344,False
79350,0.4019799896547804,False
77754,0.25380345324594283,False
86575,0.059192348047856294,False
9728,0.07279840768808102,False
20581,0.22021435582687596,True
20887,0.09618860565118341,False
66401,0.3885642374565895,True
91297,0.2327721568679959,False
55809,0.20053585354699838,False
62081,0.6058827425287554,False
50296,0.04620873179709815,False
76236,0.2339100162230161,True
49095,0.15180182098020464,True
23397,0.20306157821567053,True
27161,0.0609882356162396,False
94661,0.15180182098020464,False
24135,0.2701477657625222,False
24221,0.19510203954365654,True
37631,0.241237772485516,False
34538,0.2242349394246542,False
57439,0.26668969225208616,False
71440,0.16504184007401906,False
3265,0.16275398815194753,False
290,0.4552017686167685,False
42249,0.12750064896222874,False
92732,0.0505897881516628,False
29392,0.030358203338796373,False
16858,0.5198096214177796,True
89545,0.2677731501387585,False
41290,0.599947758876577,True
11959,0.36796043909178683,False
92915,0.050801032806251055,False
25682,0.4207829637944095,False
67880,0.06129025014575838,False
95387,0.07830273154283068,False
49505,0.2586282272916045,False
42555,0.2655987683450853,False
22196,0.02150211477791077,False
25093,0.29406892125262457,False
53519,0.35584479834299276,False
92983,0.4634565344424827,False
97706,0.19496479015712756,False
54979,0.15963345467990772,False
60482,0.02636147239292238,False
91931,0.06416515302066125,False
41473,0.4467775421531785,True
81903,0.11306215884724516,False
77194,0.12619371490427067,True
27334,0.1522919722312258,False
48368,0.24418269083103555,False
18634,0.2762807177713442,False
4773,0.14350913430642503,False
22862,0.3712973660298139,False
65624,0.11708033264871213,False
13332,0.13495611059251736,False
33252,0.4082585645014385,False
25599,0.03121395311462673,False
91393,0.12259361302262228,False
64257,0.44788147688909696,True
99159,0.12383774949503398,False
86157,0.3881162051270693,False
57678,0.2549585338509629,False
12242,0.16399402886912523,False
59250,0.08930006985992375,False
98566,0.2670247907023686,True
61634,0.2227143978366052,False
42059,0.21189197396102735,False
41441,0.6500519493556773,True
14452,0.07561063593077283,False
59484,0.0633332260944284,False
9609,0.15978255908408562,False
31175,0.5154434929439181,False
24792,0.31524051234468775,True
33169,0.14101645475096855,False
98490,0.48382595018158864,False
91964,0.028863670628751024,False
16958,0.6075893023435367,False
66263,0.34918030547748413,True
93117,0.36450579739822436,False
512,0.24180545499365952,False
65735,0.44989990004730374,False
53255,0.22323539794346137,True
89855,0.14128809012485194,False
79981,0.4576616099641953,True
7539,0.1293943854223647,False
16646,0.09595133599282163,False
32321,0.12636664459374486,False
39360,0.26455206047482865,False
45203,0.10659457290151415,True
66501,0.0060710844207354404,False
86454,0.1799171187767683,True
21650,0.13155709047872827,True
93424,0.23707458722445235,False
39845,0.06791196368788714,False
86377,0.13003630664844107,False
10771,0.1581805551975049,False
28277,0.17028724436941428,False
46415,0.25299706922673415,False
83757,0.047385068277443085,False
55397,0.05724106282838755,False
65535,0.2474239341761403,False
7057,0.46500060558800255,False
55440,0.24549057567331337,False
20548,0.1400279913124553,False
11562,0.1166512687097077,False
63267,0.024400665502548446,False
32823,0.29550018302286934,False
35640,0.16390803260910664,False
56041,0.21101173474367227,False
83218,0.2801606483096722,True
95808,0.056539259287207586,False
88288,0.21111525943636683,False
78659,0.18978549447533197,False
56648,0.11695138814707977,False
20739,0.11106880483288821,False
8674,0.27085800922824077,False
80419,0.2055446240544107,False
1891,0.222808901875222,True
45696,0.2166940919569334,False
17047,0.04431236337301465,False
13818,0.09814555337481588,False
87107,0.12997909721805084,False
43914,0.2031987769180524,False
53177,0.18139975571155592,False
63235,0.16937551634803558,False
51930,0.18670626870851184,False
73014,0.3311511827114786,True
88375,0.27094659522014614,True
62188,0.20656547391532265,True
7834,0.045260626160501305,False
62117,0.2652185603847691,False
65829,0.2929524316896909,False
1553,0.46272639470951527,False
94272,0.1810263410855808,False
24548,0.027080711416322754,False
76736,0.3511226179704842,True
1475,0.2874436338609495,False
60671,0.288177874758225,True
73409,0.15666717828810794,False
62651,0.15089235658052477,False
26714,0.24140406275591825,True
3097,0.2543544587384158,False
90823,0.10086247281057323,False
39981,0.12782803047133787,False
44689,0.08933066428495316,False
26460,0.024400665502548446,True
53549,0.08072883061951966,False
41004,0.19095351213514458,False
89362,0.17477239787717608,True
67865,0.19931438620833025,False
93927,0.21742015566995657,False
86666,0.4453137598759872,False
25204,0.12215257741404743,False
40862,0.21740823900877454,False
71928,0.22960758586655966,False
91658,0.08988299029128488,False
46327,0.23149569775467152,False
5375,0.12538813010528985,False
67118,0.21367907174199657,False
81234,0.20474786029860836,False
82263,0.31095500290513967,False
23230,0.13246655193389673,False
99741,0.169934234018692,False
41944,0.12782286744084387,False
80874,0.1608177626454487,False
6733,0.018198869147029263,False
97507,0.17349308486811407,False
63884,0.04202828867012668,False
76194,0.19118338517240704,True
23357,0.08870398601548347,False
64517,0.16639504171014965,False
12700,0.02995903336853214,False
33822,0.03205431208509018,False
54649,0.024029906082663137,False
10526,0.11470988378822863,True
91831,0.5390175819754381,True
7786,0.1424576712503977,False
6555,0.29160187561919126,True
36463,0.04364474418832466,False
88513,0.2957589553564518,False
20764,0.46514512485411297,False
69460,0.21640542674488278,False
79916,0.024400665502548446,False
38608,0.22658599517737157,False
3149,0.35686560230071207,False
96050,0.19946066153841016,False
68747,0.07561063593077283,False
86718,0.06671844280127164,False
45549,0.14511645600357753,False
88158,0.3375366092248481,False
49280,0.08516614174890186,False
45878,0.1825301866966233,False
39882,0.1057066896426669,False
14808,0.22620086340892684,False
76674,0.35396534632662774,False
48598,0.056859625419930705,False
97178,0.04664717614163398,False
5689,0.12976566470753398,False
70490,0.24745348045575746,False
70298,0.13305728488955942,False
85076,0.18141204893816765,True
97077,0.1666624001775922,False
13598,0.23458980668277843,False
88534,0.3231418515766542,True
29787,0.30833286008778327,False
37504,0.35925100188242454,False
80455,0.28212899363341315,False
2099,0.0756733105629839,False
83685,0.2534733518759795,False
24900,0.3964444157157695,True
52186,0.40859011329623607,False
36648,0.11646387531779478,False
57840,0.15181053089961863,False
51943,0.09642226371608195,False
96587,0.19935276502322444,False
11230,0.2842022432255991,False
13011,0.17658791484759098,False
37366,0.08292133397161507,False
90794,0.34262771056282026,False
58473,0.17568412589855478,False
16623,0.119642535713321,False
92958,0.08705526208263697,True
34003,0.1890853408857712,False
25207,0.014187026449720946,False
79578,0.2922438634411324,True
75042,0.2343593969486813,False
82457,0.18036416932144145,False
23462,0.3487629912611857,False
65822,0.24880324452096794,True
68166,0.10750317797436648,False
60885,0.08292133397161507,False
35557,0.052136059135993874,False
68845,0.4366243770935189,True
82453,0.2781409947795182,False
44707,0.17568412589855478,False
1105,0.17411966473865753,False
80393,0.08705526208263697,False
1381,0.08906142903584811,False
80185,0.018847235290522322,False
14291,0.23433651229125552,True
42919,0.09216835086076801,False
54665,0.38635480504523584,False
69380,0.35659546096187605,True
88749,0.09294965406011707,False
74607,0.040833708142806624,False
38907,0.02023604165333561,False
29171,0.25137835069610337,False
82668,0.14408327980666605,False
3335,0.024400665502548446,False
93763,0.13300570835185138,False
65643,0.22508928302368325,False
27273,0.13047005066563905,False
89399,0.3284471942325814,False
18915,0.2474264352807481,False
94080,0.23762849751209628,False
30285,0.3435505934109317,True
45590,0.4366243770935189,False
14109,0.10491101751698209,False
90927,0.24660351741067252,False
30901,0.14101645475096855,False
85206,0.12426088832430746,False
30159,0.07644117015437289,False
86067,0.15055543859654796,False
43048,0.08127261003876857,False
1178,0.10799716088978455,False
17309,0.17847728821591727,False
94426,0.21572517144893952,True
61964,0.5757299424390927,False
77682,0.05814384123716119,False
82406,0.5492859336818156,True
93371,0.18670626870851184,False
7154,0.052136059135993874,False
74558,0.2567290743621794,False
89626,0.3613836745898687,True
92404,0.23194409223874352,False
68035,0.2027015249082086,False
23419,0.3749726951790886,False
33240,0.18703955608788486,False
39153,0.1327350664109443,False
1033,0.02365778222120152,False
1795,0.02862642949911457,False
11927,0.15252507597166906,False
31049,0.051815693003270755,False
17226,0.3518326736191836,False
58917,0.25465779684497186,False
23035,0.24507440827849808,True
50248,0.3798857732256324,False
17183,0.03841732105679481,False
95187,0.4072673016819312,False
74603,0.15561843180590412,False
27553,0.3152203261223993,False
70277,0.2428481244121749,False
76090,0.1467116023000487,False
14194,0.383275079902426,False
28132,0.20574740177980125,False
66448,0.18670626870851184,False
91914,0.029320047909213748,False
98081,0.10007607945391146,False
63670,0.2879401868233975,False
15663,0.19851972853210795,True
42126,0.14511645600357753,False
93885,0.12750064896222874,False
86276,0.10492785205661752,False
99569,0.09932788964695408,False
63909,0.13193004310857706,False
77442,0.3889156430790795,False
46805,0.11248196101447117,False
12966,0.22021770974227423,True
35069,0.22569655524452675,True
6504,0.034649781133568605,False
76267,0.1288780998830104,False
35416,0.05793536883037165,True
4247,0.07340208134278833,False
18703,0.03447060672998975,False
56255,0.19095351213514458,False
31972,0.1912867995145176,False
68411,0.22456812080222086,False
25320,0.019803715443559144,False
89506,0.12948516399666862,False
14327,0.1858172167459747,True
91898,0.3595215986299626,False
3427,0.3630382796917504,True
16404,0.09739477596895191,True
70102,0.3929531703030701,False
