,gb_prob
97119,0.002932551319648094
38454,0.09030759243835457
74605,0.07397675874564887
6741,0.20762066395328388
70619,0.08009301152493056
9072,0.134454951140457
10719,0.36797645178348026
2976,0.2837977142382776
91170,0.17541944837598317
90342,0.023056019307954374
88127,0.11895508864633186
30376,0.16083198403605178
92577,0.2791282321977828
61808,0.2327749105381066
11017,0.4127380999872452
14070,0.14496902183318133
81372,0.027440316465780924
16656,0.06782230285449452
64303,0.052128680863416224
67155,0.17943488829092796
22889,0.20635437401757653
78139,0.06357775290986172
10803,0.11459354542834572
53282,0.09343388572686823
61107,0.2109908608938833
3151,0.08064499223351558
5854,0.11822374572206136
15373,0.053095565698990356
66696,0.049609359730458436
50426,0.26882663208933016
18495,0.3003773310653163
18460,0.21179204787206102
20386,0.11035337603703543
14249,0.15987444444891324
26827,0.16081111793631267
32508,0.04535031544629379
77983,0.17518658219637842
92799,0.12772842281751362
1993,0.37416684540234624
57113,0.20436076215643664
3332,0.204196999691373
2086,0.17494054760945868
49546,0.24867861230056504
29765,0.23644210332390975
31953,0.574258102524424
98996,0.06308997514080035
92437,0.15832274059582802
60249,0.1633827994104611
47620,0.3119880459656878
90270,0.3305940324711445
25876,0.0470992509112773
43339,0.4056726044519582
55086,0.13373958051676732
71675,0.2759232001798742
51319,0.06107124207144673
80654,0.17186830281324195
17731,0.16769031105922982
9055,0.24318687318678306
1581,0.16664749405384302
18904,0.22507818549964073
96779,0.22612399809852116
57240,0.23764376547250404
69124,0.3406398942758545
97213,0.0928240516157624
45903,0.3301133752481866
74961,0.15739180841947012
78121,0.20927793033587033
84014,0.25583689201001525
95987,0.10803655417865218
56095,0.23764376547250404
4013,0.24509891980285886
16657,0.07982582136695886
14962,0.175758837444378
52388,0.37489364591479096
41330,0.013751456596164488
74453,0.1422260298800598
29560,0.07710052069443882
73526,0.4559419874092816
24583,0.30692672509276475
25088,0.20497647698056465
77997,0.07937918339278084
61716,0.1354050931533624
75406,0.5920034203718554
52036,0.09353029512043773
70964,0.42312118022254974
69018,0.1815406842023331
68483,0.47459538436412024
26591,0.15331765918868961
49179,0.16097883282043948
62274,0.2759232001798742
30248,0.20927793033587033
38721,0.02807237384489979
24123,0.08750345699364771
81039,0.4295310607149553
19790,0.33553520236600204
5021,0.1014226396718824
89448,0.0648562148705345
1100,0.1532684555591298
89473,0.17332327369784828
46552,0.05741387399987739
58484,0.17473281828081633
14259,0.12956184998845507
18465,0.05561488683194813
55617,0.14078932350063275
63053,0.1820529676458127
83929,0.3691639671875716
26534,0.22439727629776063
49205,0.11151695406511974
2826,0.04266522231976101
24636,0.1984244600917715
74348,0.18061759636524713
53176,0.10104841569015825
34779,0.04692426660392566
82439,0.1263809235099444
22767,0.2096600702247411
49393,0.1825197571903155
36331,0.1127666747678036
56824,0.10997067495768172
31563,0.2867788985712177
14631,0.25524629432515816
80879,0.3427038540018363
18782,0.11197149226620633
68446,0.12532629090850061
36133,0.1989393551568863
40292,0.23570250117502956
2466,0.1035178657011085
77876,0.08504301035442588
99246,0.017542333320605667
29117,0.14753170378549663
24571,0.050899015112640514
18905,0.2860181811983393
86205,0.17531828829694268
99232,0.1374397391431412
68033,0.0
94273,0.278958090592178
84759,0.053095565698990356
28009,0.04266522231976101
6494,0.18308845154267078
1685,0.47230750864687143
34565,0.23550263974351981
11640,0.10736586394662836
48915,0.3994237194703597
43751,0.08921740059530779
61509,0.11895508864633186
84595,0.04532853580796288
398,0.16135212576443272
59454,0.11547468875986429
95024,0.3030865754717548
86228,0.24337715380192323
98385,0.10436230865366514
84819,0.2965425846724449
4147,0.21031872926810663
170,0.12748810172248598
73902,0.27986293529709
86898,0.019265142583513195
44895,0.10364011496638467
89134,0.15475669503364126
27098,0.25830653752668237
58880,0.2665443348556653
14878,0.12163572545956222
21264,0.06242603515417888
48535,0.18201097918625497
96658,0.04768683877096517
4273,0.16200247827780725
54112,0.303760125219897
79035,0.4302087919677412
56820,0.2078467500271083
14390,0.0772674598673433
46759,0.08009581803546831
70575,0.11237647993730024
40419,0.20397862226756586
14094,0.17531828829694268
60354,0.2284761001467636
90111,0.15510814247106663
21323,0.04690201302184034
50531,0.07223361594174127
77701,0.2170227471828039
71879,0.2797807087985318
38247,0.04266522231976101
9263,0.14319106613129198
19156,0.2977301000765362
10853,0.21051003878376937
50216,0.29665136952685467
86937,0.11406394750022493
83452,0.44938332032436523
52501,0.03955061279203762
25351,0.10942132924626762
13589,0.08667673315479266
92569,0.24796550459049205
90768,0.42587924231928087
82725,0.06375834833519843
99505,0.2607075233072627
87658,0.6101884484498288
12191,0.16081111793631267
44646,0.1779954388869014
92708,0.22711630994989324
48512,0.0914130697078265
23444,0.31474592290791426
96841,0.18952167609532605
17460,0.2559907709699456
13842,0.19016011619553672
37556,0.24009099053208866
34238,0.23221578612188537
69223,0.08009301152493056
81055,0.18976924614891383
42496,0.38014025058477585
99761,0.25583395967787737
45409,0.3628992875686855
4512,0.09218929562608144
91456,0.3346243865240475
314,0.10972804754325391
88297,0.09878828030751259
53956,0.12870528322541247
97060,0.12342615250797744
48692,0.24565945103558806
25899,0.13197518154295484
28617,0.08543537057040328
78541,0.1301378986404615
82470,0.04047771727105105
35431,0.02495832661030465
79149,0.3003773310653163
76553,0.12080048363669796
88072,0.10795527825888866
58555,0.2032041203960031
28979,0.04535031544629379
45995,0.0650147708495365
90266,0.14947050604022893
29549,0.061335783000262656
2180,0.09603706884826242
31473,0.00974609681128416
26602,0.4365124106059496
18538,0.3141553252230572
80895,0.0877758618618435
42228,0.3354300399030873
59788,0.09723303071818376
13213,0.07263397002530077
97122,0.2595522420179501
95082,0.20461625047055215
41197,0.4078677878296684
55323,0.13491490017101315
80327,0.3688675897573572
50463,0.15487810828030762
77512,0.18733477016339156
19247,0.20441650015844232
21628,0.04692426660392566
59323,0.09516984212490762
21896,0.203484286697667
66589,0.16321543426296287
48949,0.12342615250797744
60149,0.24185634732887568
59607,0.1917375257886057
20381,0.2001742503543625
42087,0.3294920016618904
13865,0.19615908079932481
51517,0.2729553024071617
47431,0.14027196078407994
67900,0.042072676379175875
84101,0.3024959777868978
63968,0.11347304990779113
84957,0.10009205814495696
88680,0.17206612232972154
21202,0.166234094319425
43588,0.2972419672117117
91838,0.1358188078481793
83499,0.2872978569918662
85039,0.44446997467057586
89742,0.15543578663993007
24380,0.15916427753948462
1120,0.06149563216167388
45667,0.09413865375644082
99681,0.10896913012232205
47015,0.42499755999202654
41192,0.17451430107430002
55140,0.13441087192117981
97471,0.1657030426532424
83624,0.10096115112992683
14757,0.11404216387820929
80037,0.05974766578052578
66701,0.26637940702974555
1679,0.1704526161904015
66880,0.14403095988274073
50471,0.3931168602625099
30688,0.07937918339278084
13931,0.323072889674645
29290,0.19669071721394638
2926,0.24796550459049205
76915,0.09593845884093935
91548,0.17666144415511137
74040,0.04692426660392566
19151,0.2436948901500557
85150,0.10583869936156734
50468,0.5428083942598334
13438,0.5246896632091018
410,0.09176195981155436
91785,0.3108652570550391
77844,0.07112642380881481
83270,0.045592990113939455
53108,0.060852048529633794
27119,0.18994796520384147
22400,0.2695692917340354
20974,0.17796719969998975
75317,0.5518608298443383
38664,0.22574949629616897
57019,0.046103396849517406
50924,0.05936086805701859
83165,0.07353793644993176
89329,0.008195709214384936
26972,0.04266522231976101
83909,0.1382993227228081
11878,0.03980600338499666
36150,0.04391589180080745
24627,0.07588079034796132
9317,0.1624350495602443
14111,0.14432812528547584
98064,0.10942132924626762
30175,0.22532392850687807
43027,0.3994822108330923
33843,0.14228006468922236
76769,0.05486180542872451
8299,0.19344682283273779
76021,0.1491593972939016
12047,0.1011775165055262
56799,0.4060711477339208
62480,0.5218484477229471
28580,0.045253958015118625
89744,0.15352797085722247
44650,0.27388002931418404
69272,0.049609359730458436
44244,0.09067996018360366
92647,0.049609359730458436
83692,0.134454951140457
20343,0.017802089507556892
42677,0.2321336193668247
60558,0.1011547556653494
64499,0.02576707382614738
57361,0.14821458745211433
83750,0.1270955425179055
51556,0.3174796715233994
97043,0.12772842281751362
84330,0.059740942027646106
33080,0.12342615250797744
45562,0.08773219212640634
67195,0.3879056282867953
78987,0.22722176214449835
85580,0.46719373446549317
27533,0.01473863726991446
82740,0.10295955788849354
32504,0.1327922853258613
32388,0.23216662047094805
42764,0.2727380576023993
15789,0.25681548384874997
91525,0.22583460656918306
10039,0.25830653752668237
65622,0.049609359730458436
31475,0.04702741375942578
61068,0.008268427875537856
48902,0.029387823306405568
78828,0.02159296623199807
17195,0.12137180441175385
72107,0.06522782393779575
80370,0.04869050633365982
90901,0.5647076045567346
90902,0.10104841569015825
11883,0.22842823824140748
21541,0.17895403817882682
15622,0.16951908444544006
73327,0.16943662142993787
80452,0.061335783000262656
36607,0.38411149741841955
6876,0.24489012501810187
16852,0.284237613790342
89879,0.061760376968262795
38439,0.1138351417553944
10587,0.2826840521306396
74898,0.2263502639152684
10929,0.14831951116937553
58948,0.2704306899493835
45246,0.38671811288270397
59744,0.17662858320852148
96611,0.08780472986135798
18744,0.43770906509745355
35633,0.3874242955507302
76886,0.034678014616794886
63688,0.04692426660392566
14518,0.032047080842112934
40781,0.10583869936156734
98605,0.19359614968871014
66522,0.12498645101152481
88417,0.2593323211010984
87573,0.1763637128667126
45478,0.1122348212710786
12206,0.08337223215796126
9688,0.12829974359256954
44654,0.030622004812503677
67074,0.13097455125398944
9633,0.053052697773324595
79200,0.09569860759586009
83104,0.1576378430063899
80075,0.14926107370828712
68336,0.12141012474483881
71458,0.22849075566479668
75111,0.4014500360978156
7096,0.12305846572333808
10677,0.26051609259799113
94249,0.3361018637484599
49443,0.10138566033228646
93082,0.2343009775949255
4741,0.16176552549885068
66354,0.11624707465427117
77862,0.31514857117790157
71486,0.20494192200804537
8065,0.3594207666483701
36664,0.12353004280286313
79919,0.22900421953386915
71618,0.29719518529673206
28178,0.6571493703864524
43074,0.29563951128798754
34282,0.20971804056571708
25738,0.298517462303744
66477,0.03794993073250177
67110,0.034499040277432
22278,0.30692672509276475
50110,0.17244067424894727
41241,0.21798015212298155
39533,0.2972419672117117
7778,0.1278046826484852
31840,0.099549948649548
18354,0.2217048972508902
89935,0.062336893737576726
71643,0.15340016165969406
61991,0.029387823306405568
3249,0.18408630625566952
98677,0.013531585770274695
92715,0.12046210932839763
94819,0.04958960281804932
23085,0.43452550422470904
49121,0.2161684359293104
59339,0.4453999994621819
33657,0.06802613182875693
25583,0.18322760185015802
63879,0.33691393273739295
99882,0.38171523466792934
21795,0.30713929551657754
38177,0.5335318912264829
37026,0.10507376824973705
96306,0.2618703140049371
52305,0.47459538436412024
45482,0.09723416060511399
88892,0.21436725386215993
60734,0.15530408053936584
9466,0.2404192535123466
38737,0.08564001855223416
38601,0.24563409824636767
45509,0.10942132924626762
13778,0.035443811945331874
75672,0.4008301710108243
62169,0.2867788985712177
78182,0.24551827953090744
61349,0.16081111793631267
55904,0.02590309827820451
63764,0.4277902932712318
770,0.028958869198343208
2047,0.033724179155244935
74214,0.18792536280056032
66398,0.5104967509976349
43549,0.15350783243372834
59370,0.029387823306405568
78675,0.15801046154820597
93235,0.032047080842112934
80178,0.282313764253943
58160,0.4695055333109055
57783,0.08865451872292221
72010,0.1681815876404502
29939,0.09828596458237951
78742,0.5900818523707692
3890,0.10836809091625658
50119,0.2661905212820555
37955,0.06969208906162605
29761,0.07385997440301434
90652,0.02265302659155224
56913,0.053052697773324595
64080,0.08159245829291098
89285,0.24551827953090744
48953,0.07588079034796132
988,0.494937639348486
67240,0.07227879061970047
19316,0.10491130955595487
23291,0.32550233052207467
13258,0.1535724781413999
34811,0.21175189237202963
15043,0.39916381043852084
34606,0.28228773687245073
70068,0.3970176336917243
43168,0.12527154749834352
61482,0.09561663045022437
74978,0.4137363072841291
69941,0.11712586162413414
82752,0.20480142679689028
84392,0.3643739890474667
16698,0.28982583418964014
25548,0.5825405757630707
42175,0.2019720119481041
44364,0.161629407771232
33164,0.09030241468874028
88353,0.08431070489657352
61538,0.2758978473906538
79170,0.2420703217681129
7995,0.028346210618343692
54248,0.04266522231976101
74893,0.14197014918737744
94232,0.22785874340473633
30714,0.2703287645406266
83516,0.47423010032737734
40125,0.23913481915043647
82154,0.11731554164186198
3606,0.26882663208933016
90257,0.04047771727105105
39305,0.41622329813741576
10426,0.17599041992271935
89393,0.05652652421417374
1909,0.2759232001798742
53175,0.2144306343172681
48756,0.25828118473746203
93322,0.034678014616794886
78520,0.23002549474196382
73447,0.061402300611689276
70513,0.438840358081236
16912,0.08844602025855607
19864,0.23450764270790875
60913,0.04535031544629379
95177,0.1666618166183934
42490,0.38713248807515377
34410,0.3544178884335955
59833,0.37967323531514346
53964,0.04266522231976101
92760,0.2964620462883806
10516,0.08169462700102617
39272,0.5248173048496722
46626,0.16640005351012027
49738,0.24138014890386664
68162,0.20480142679689028
39084,0.30746140540250055
68494,0.4230848050697215
85759,0.10514943111077794
17680,0.1292454054650784
75278,0.1917956853020689
82751,0.20454721793820302
45299,0.2533436844788513
28054,0.23499592026600052
69612,0.11547468875986429
66775,0.1485718290695735
80662,0.1773528455573969
17938,0.2313362471472276
99789,0.2180215026789643
41380,0.14829122238847606
55344,0.014016600548566354
52833,0.09464339206689112
96270,0.4594445798972819
97288,0.18066494439357195
59887,0.07076621795545243
20861,0.16441865870039257
13705,0.28478703809054245
22765,0.2070265056433532
97687,0.2404192535123466
54988,0.08163272590479274
38424,0.07430559774518941
29475,0.11388285934178022
9367,0.14417635559007777
52049,0.0825045241660475
71910,0.1809675473840123
55836,0.2517388555020893
7895,0.1461587813940667
44248,0.146804198389117
66472,0.013751456596164488
88445,0.02220021547874545
31488,0.2947255397800649
96845,0.21335297568045383
46454,0.24009099053208866
35858,0.18870058491330818
96228,0.11955533131123408
79127,0.09845437740210211
88694,0.23020268427957463
9260,0.1882756048073208
4546,0.15105732181392462
92638,0.2032041203960031
81262,0.01944411692287608
46400,0.23764376547250404
61902,0.5001556916198324
18449,0.09634378714524869
50160,0.09841591256226348
