,log_reg_prob,actual_default
4625,0.44726579733175914,False
48893,0.5162270662295476,False
44545,0.31284636771844454,False
57727,0.4541853459510324,False
41195,0.3874484567606217,False
36541,0.40924650065458473,False
11836,0.5049477053385711,False
59926,0.5656056688373882,False
36394,0.5904011725592326,False
10345,0.5592673034911203,True
63586,0.23453480543132246,False
92604,0.8123476060095945,True
65547,0.17166315153795939,False
64395,0.4533165232807952,False
78246,0.6042552362084205,True
71178,0.32328547620548626,False
77488,0.373066183518015,False
50181,0.5013195759702154,False
85029,0.3879683098030756,True
1642,0.5987097822742167,True
4170,0.36920260927167814,True
11972,0.9034361981539726,True
42419,0.6697816757242887,True
23283,0.833137056603067,False
13110,0.33678672317593034,False
41147,0.46448133936666225,True
10366,0.4457195180055181,False
54834,0.49158400465687424,False
47971,0.6456432231217211,False
77753,0.16917557051542123,False
50070,0.2319527481615175,False
60048,0.3390402014299313,False
28795,0.16404234629845313,False
78419,0.3879427422291909,False
66874,0.37871204652013774,False
84642,0.6990507087301774,True
47627,0.19130668944205756,False
63895,0.330943543214515,False
33565,0.4224619029531885,False
19331,0.659726854531192,True
11906,0.3780434869846488,False
28287,0.49412068627867567,False
91507,0.21598111320919913,False
19019,0.39271185260524316,False
83595,0.8503055227124111,False
1660,0.3651908437153005,False
9536,0.4615874798401575,False
7016,0.2207545756984107,False
6990,0.7797390700793644,False
38715,0.6374065946747873,True
13573,0.29131187840605166,False
65572,0.2156634966775707,False
63821,0.21944689279771593,False
24114,0.6469872944726321,False
49816,0.23401558707342904,False
52911,0.5079535585239991,False
66124,0.17180763045941982,False
47360,0.547751258515385,True
68738,0.34573265811724657,False
11872,0.1891450043951359,False
49008,0.33960215195318205,False
91144,0.26533179905106247,True
46529,0.4759325216348272,False
58426,0.1787927003066488,False
90934,0.4923541060906443,False
47789,0.4550893379397014,True
79043,0.2513508929286071,False
24533,0.6756799688967214,True
41579,0.07617074249009562,False
52565,0.4641281924688564,False
71165,0.2493928430239963,False
533,0.29427962138248903,False
4821,0.3586717002215625,False
72766,0.24743647571295607,False
10873,0.45915159313164783,False
31287,0.29156837700886395,False
37687,0.5295721388845952,False
77098,0.493407103791962,False
6196,0.43250119179088625,False
60024,0.6023696147029135,False
11610,0.2955153721369174,False
55241,0.2518540470527098,False
20529,0.4125937457033849,True
3628,0.6068879692073018,False
1211,0.363986421428079,False
82638,0.35253261414294507,False
90827,0.4553297878839623,False
67649,0.5123450876302887,False
22707,0.6885151174550653,False
79864,0.32785641976727437,False
48948,0.6255702485489657,True
55760,0.3943879432185514,False
83301,0.33566802986074523,False
87201,0.12552386514655606,False
43577,0.15472808930870033,False
97064,0.19407594052215243,False
30859,0.45540634500320704,False
89253,0.8634581104683768,True
56201,0.4713023247608422,False
31215,0.26718902095123126,False
20285,0.5799262522426373,False
76806,0.5013335149464936,False
85605,0.3871300115690801,False
7614,0.2171376029859577,False
65415,0.2409370980368163,True
7411,0.2584377160482814,False
13272,0.35630898100751757,False
98515,0.4607229927104264,True
22439,0.7791275760121027,True
4031,0.31151689802905924,False
99511,0.45287130414733834,False
65908,0.4759506614977781,False
91689,0.34821327834848104,False
57209,0.15136731244841023,False
11042,0.34016902110047365,False
69848,0.3227212777758576,False
77201,0.3394193756057608,False
28103,0.29295187518999327,False
76802,0.2279853303518007,False
86550,0.31187685163316303,False
17544,0.4701359235563108,False
7284,0.3917967511740441,True
19496,0.6770677033187433,False
88129,0.6533867999694736,False
77968,0.27986282312854266,False
83593,0.34148854534394485,False
69200,0.2503844315736984,False
48851,0.5138716895099869,False
30885,0.49796992406006885,False
85311,0.26035241765501993,False
48881,0.5589715237736117,False
13833,0.3252647836302243,False
17924,0.2778734117262795,False
11497,0.481403990041631,False
38452,0.821199283270437,False
36037,0.27764721908969936,False
37208,0.6909996145350967,False
6003,0.684026009711618,True
64663,0.8551900334087147,False
72243,0.37067290409066894,False
28911,0.6155937252068394,True
8859,0.40634343777118004,False
35762,0.1862564761289941,False
66222,0.5630271834406274,False
93302,0.656202442521537,False
99241,0.2200022603194086,True
47754,0.6067518376346336,False
41295,0.363139001682718,False
870,0.12676406939196871,False
37932,0.2859781634894046,True
86919,0.5522459145825765,False
6101,0.32415031898147056,False
72290,0.4045277324902697,False
99795,0.6649617537030741,True
84582,0.3451984002204516,False
91273,0.5097865728337069,True
99640,0.20610335071842853,False
37061,0.6452483854440357,False
4924,0.24300757378457424,False
32477,0.336426282326846,False
889,0.16975347463006102,True
48930,0.31746171174146004,False
4676,0.17365229729476703,False
27235,0.4219026992218818,False
47386,0.48422628660875855,True
56720,0.6906985987342256,False
47527,0.1667875620541191,False
33824,0.2169271574388831,False
75951,0.2992950250761157,True
67192,0.4303756020045229,False
99205,0.8926686576967023,True
84864,0.44160310103616646,False
82367,0.4561017773936742,False
86198,0.42753994896008557,False
61014,0.4480845433279743,False
8581,0.5480729899836996,False
87589,0.4670829663052258,False
68730,0.2954578508188932,False
41634,0.31633859450792406,False
83255,0.20165263487192392,False
12467,0.89138172172459,False
68587,0.47052587941741514,False
11996,0.316897843763454,False
27024,0.28895079745842756,True
80136,0.267495637564413,False
83749,0.2476923808985251,False
8052,0.8317737601875903,True
80856,0.5925454354632621,False
92718,0.3840296156898459,False
70878,0.3407148397408648,False
82772,0.19545874035663333,False
98181,0.3294189141342566,False
70701,0.2222972663235929,False
38068,0.3974551855084197,False
63108,0.44625468243430333,True
46749,0.8123017892990332,False
68734,0.2204646870908644,False
68191,0.9268770213294361,True
1375,0.8305164467061719,False
2130,0.27115309098375145,False
17287,0.43949348885538386,False
53458,0.4525115753179033,False
85640,0.5198395476475448,False
4724,0.36173169023531343,False
17598,0.8362882592748301,False
72544,0.12803931040767083,False
97369,0.8293901365111828,True
60729,0.12978856414020412,False
56317,0.2762312182964744,False
19381,0.18951239341404202,False
62152,0.11582630892517937,False
21027,0.11770618353938439,False
81012,0.8979327611791228,True
67708,0.19512769881710262,True
43079,0.13117939165587228,False
29001,0.1367764253031669,False
10241,0.5125509419122377,False
25084,0.3099525879608548,False
11912,0.36039276213450616,False
75714,0.4564670749234839,False
70395,0.25434784539800703,False
66192,0.4816311218637932,False
24518,0.43678083006062274,False
13030,0.32347422100550843,False
75556,0.3800812238667728,True
62028,0.35036016119460206,False
88102,0.36372631057176574,False
82223,0.532063199582546,False
89533,0.5338021346425935,False
70264,0.44039384656441033,False
53757,0.5430776193710855,False
55602,0.8669665855502015,False
2828,0.35240142140211883,False
47679,0.7887977846013876,True
45380,0.4031694853984573,False
24376,0.6677777732906254,True
4059,0.4778217512107472,False
93251,0.5830500159282286,False
37818,0.5594778216369916,False
54799,0.4297458350670887,False
46094,0.30120813465135426,False
80590,0.48468522595001895,False
17457,0.38641601291404803,False
34739,0.26426971381605785,True
49332,0.41749968929662445,False
23265,0.4653522568649586,False
31694,0.48490493353273845,False
73609,0.35996592125203125,True
11085,0.661551327479333,False
90024,0.418501790228641,False
54325,0.8629634740091034,True
29500,0.7262734164816579,False
21409,0.15601126258891304,False
47425,0.2590110807366957,False
71312,0.17992110112415416,False
59671,0.16717199807345073,False
44903,0.2384726117540645,False
46063,0.31952087917399047,False
35502,0.27765347528708006,False
10211,0.4936584423432341,False
24828,0.30304272545930067,False
45774,0.19025340957866219,False
97606,0.12721448924818912,False
10717,0.3448305529141933,False
39800,0.4966588930516492,True
58343,0.7949756944798232,True
56120,0.37079903781738655,False
89517,0.08501706077352444,False
25201,0.4952889858852255,False
47647,0.1923014866174635,False
63801,0.43143081628182306,False
99543,0.1534755041288048,False
5544,0.34522971758142895,False
65129,0.4936324163698393,False
3144,0.3612409985890001,False
55707,0.516729139969518,False
91452,0.6854268652972709,False
67909,0.3960226577334866,False
58085,0.6909352218378664,False
67196,0.35461596727429434,False
35023,0.3319940403362767,False
47401,0.8552088152036469,False
60956,0.3880523326945003,False
1482,0.5379623849385524,False
34666,0.23262275814012054,False
95340,0.5271396820743021,True
30967,0.4497664369920506,False
53019,0.2766063383696306,False
10012,0.18492538456595092,False
16287,0.3582066281705497,False
33494,0.70253507054813,True
43103,0.5833091470518421,False
40763,0.2332916318892116,False
5060,0.19203915635454044,False
36661,0.44064948683907523,True
67440,0.8440346415824467,True
79593,0.4161092401581378,False
96667,0.2436590589194596,False
28197,0.3341660819869946,False
16482,0.5431752812103801,False
86020,0.22803557749424058,False
76960,0.7537385895699583,False
51387,0.6330138610059096,False
30694,0.41015607063606724,False
6400,0.5331114219308024,True
3161,0.28035926847181136,False
96128,0.3703512864262719,False
20203,0.6256137350091214,False
16189,0.44608822440620227,False
41916,0.40662084653614206,False
14697,0.24200009177721316,False
80836,0.28157204194235397,False
2858,0.4596200569851759,True
33951,0.8775352700520408,True
13194,0.5083628230203253,False
34672,0.3925034298379094,False
87154,0.25324511659056925,False
97293,0.2489886555783794,False
87791,0.8013377751068924,False
42628,0.6767042768606014,False
41222,0.8328609390312419,False
16170,0.6736154541244918,True
45766,0.21081933451051982,False
81632,0.13266461822426193,False
13435,0.6272757269969325,False
27071,0.21465593861878893,False
11838,0.4641549611687428,False
92085,0.7186583121582709,False
15277,0.38938352446333063,False
69268,0.5113600892375574,True
52584,0.5784974628948766,False
3537,0.24188046638734248,False
7029,0.30253321377185627,False
72574,0.66957945181061,True
8239,0.30911176365383675,False
31748,0.6147410151167205,False
58031,0.43224190182476147,False
4966,0.7586965851934157,False
83682,0.327745171726371,False
41437,0.21274485243890315,False
75794,0.5493937988920767,False
45407,0.5324019911105253,True
94799,0.3829572631649136,True
69860,0.765875949988054,False
33605,0.28741739382344295,False
50315,0.3337275160903753,False
79175,0.40106528534874436,False
29154,0.20323354854545983,False
55788,0.8546210555359959,True
69221,0.6974170298564436,False
21705,0.3196152756184354,False
54306,0.7092551189240507,True
87488,0.6837738624178418,True
65322,0.435081207692212,False
90594,0.8040454525823088,True
21282,0.2707504057954623,False
66911,0.2743458736695975,False
3642,0.1555076897297552,True
46122,0.2688044215026491,False
91842,0.32412654918441036,False
56664,0.8092353708835422,True
51770,0.6459769850638263,True
11495,0.37217775496333466,True
32556,0.32736068317416245,False
13108,0.28010550304664117,False
3219,0.4344499894526299,False
56329,0.5553280564233793,False
22589,0.6821004644589235,True
52482,0.4227616945184819,True
55253,0.31184178374835814,False
93496,0.48201935048175887,False
44466,0.31028067672132137,False
26874,0.4346198238685438,False
48471,0.5009459542497179,True
12901,0.7363005630273043,False
26098,0.4509695238038535,True
55759,0.4134592741020792,False
86993,0.4823402594894612,False
52073,0.4343170252795224,True
44485,0.2462785241791998,False
84256,0.9378663711252805,True
55992,0.30616786230747983,False
50190,0.7392446305422579,False
84766,0.5076852912078963,False
33168,0.3574777866614807,False
39697,0.5028616179723249,False
44964,0.3488776051228528,True
55382,0.7014850196989499,False
96122,0.5361080247167914,False
37221,0.16630739300002337,False
48942,0.2411899481883314,True
59461,0.6104827491839498,False
64572,0.2895848732197503,False
40566,0.24485392144164195,False
90082,0.4213555363208003,False
4009,0.4239157410590075,True
13419,0.3628516260622777,False
97161,0.4703863301101879,False
68157,0.5054337809939005,False
82462,0.5333349646399291,False
1203,0.45394012167112147,False
14368,0.28336329282846945,False
52006,0.28381730415265577,False
62095,0.22548398762807872,False
67321,0.3413765282077406,False
34143,0.5584406004692153,True
51359,0.6659780550609463,False
84537,0.771049542503007,False
5269,0.44267430254757445,False
6357,0.44955981398789285,False
18072,0.25099812769486834,False
42715,0.48764010398375585,False
63829,0.40082858548261957,False
43136,0.7305160252827398,True
20214,0.2938507203428743,False
22550,0.16658886315288018,False
35425,0.6373230340918614,False
75519,0.37017370951963957,False
99734,0.46158230679606865,False
94043,0.32227053829942764,True
35043,0.502388107478125,True
34651,0.46272480246116626,True
14294,0.47027092831974693,False
31381,0.5959749577258173,False
86866,0.37422259818548564,False
67375,0.27171970170018517,False
87985,0.41225308167659663,False
78278,0.8539252898840111,False
33124,0.2687492548280134,False
24348,0.19972623911424525,True
37694,0.3748559073727199,False
32791,0.5326743839700815,True
7459,0.4096541351751314,False
7178,0.16693123310739805,False
14060,0.3587323206601038,False
65953,0.17025147799007767,True
16426,0.5241439182223029,False
28494,0.2637253564475013,False
34993,0.6832890803054587,False
20122,0.7132230981540445,False
16805,0.23831850716460767,False
27819,0.238853022470275,False
83816,0.47869505354815006,False
89025,0.426384093757014,True
66467,0.13581046607241373,False
58241,0.20170520542846387,False
29458,0.08514576207373266,False
74801,0.8393441467395287,True
51795,0.7838128054651835,True
23351,0.6624934298503136,False
