,log_reg_prob,actual_default
66701,0.576881243993831,True
1679,0.45358181398599445,True
66880,0.2816377623211282,False
50471,0.6447215989603995,True
30688,0.2899856550472032,False
13931,0.6476851770528635,True
29290,0.5396965488052979,False
2926,0.5079916610431755,False
76915,0.22838663449958385,False
91548,0.4056266547391927,False
74040,0.24445699757642203,False
19151,0.5610501306734986,False
85150,0.233141613110606,False
50468,0.7346340129468065,True
13438,0.8479081242363189,True
410,0.3176722876360615,False
91785,0.605586840329451,False
77844,0.22785390054766397,False
83270,0.186703548414118,False
53108,0.20918310330038598,False
27119,0.5087883686876723,False
22400,0.6224728187848209,False
20974,0.29525509423802204,False
75317,0.7810031092690358,True
38664,0.572297436937287,False
57019,0.15433632478130235,False
50924,0.2767450598274828,False
83165,0.26045206258328935,False
89329,0.08027952205571218,False
26972,0.23554265096324703,False
83909,0.3513143317727841,False
11878,0.0902858799466605,False
36150,0.17685475871029763,False
24627,0.24504625478146302,False
9317,0.3721748910756282,False
14111,0.39439412602787016,False
98064,0.361544481431391,False
30175,0.5041726357668529,False
43027,0.7119056210931953,False
33843,0.4476122132170288,False
76769,0.2296438773994355,True
8299,0.4480281456815573,False
76021,0.3706757712168736,False
12047,0.3185913833108141,False
56799,0.794456930255372,False
62480,0.802772651375701,True
28580,0.22096619201219128,False
89744,0.39392792209101657,False
44650,0.5786176782291108,False
69272,0.258740454931887,True
44244,0.30806846946198385,False
92647,0.26734891424412704,False
83692,0.3476984899502961,False
20343,0.1324682610098665,False
42677,0.41927636494493725,False
60558,0.2226951835417157,False
64499,0.15923097581536932,False
57361,0.40028271201313814,True
83750,0.299497432722641,False
51556,0.664145998628858,True
97043,0.35739562359403865,False
84330,0.25139056224513057,False
33080,0.31583503846052097,True
45562,0.328431807340141,False
67195,0.6314203376144004,True
78987,0.650273774151862,False
85580,0.8037367168445034,True
27533,0.1374820498614285,False
82740,0.35171215445137854,False
32504,0.33467451658905883,True
32388,0.5000839015773584,False
42764,0.6601928727181827,False
15789,0.4840607306037387,False
91525,0.48626164713535674,False
10039,0.557620401217148,True
65622,0.13428283934265187,False
31475,0.1914515101666347,False
61068,0.1588315698597357,False
48902,0.18645890297642104,False
78828,0.10243681972017958,False
17195,0.39058323516805,False
72107,0.26215754308384387,False
80370,0.24010346074421715,False
90901,0.9100861601127496,False
90902,0.32356472580931145,False
11883,0.5312564571125727,False
21541,0.4385731759056439,False
15622,0.46267864316851126,False
73327,0.4937040895371964,False
80452,0.23276661194374734,False
36607,0.722884331389057,False
6876,0.5018391930154115,False
16852,0.6007157937435056,True
89879,0.2343767858373805,False
38439,0.336942520063911,False
10587,0.4943192737956238,False
74898,0.5886296143728511,False
10929,0.37413676942507446,False
58948,0.7205162948382288,True
45246,0.7166368280120875,True
59744,0.4409923096520911,False
96611,0.235942071220917,False
18744,0.6834500211790041,False
35633,0.6485767837878026,True
76886,0.18426613431896266,False
63688,0.25046589950515197,True
14518,0.12778296483243412,False
40781,0.33605348384416583,False
98605,0.4273501997856609,False
66522,0.33635931734369967,False
88417,0.5424424555840461,False
87573,0.5527562723584415,False
45478,0.41757508281080247,False
12206,0.2705719635446324,False
9688,0.37317016275262715,False
44654,0.1847349189906578,False
67074,0.47971342157240726,False
9633,0.3088862922201897,False
79200,0.31991941383751005,False
83104,0.41155729249486633,True
80075,0.34462911918661654,False
68336,0.3548768983572161,False
71458,0.5045592737098908,True
75111,0.632209311306756,False
7096,0.3645293070788615,False
10677,0.5691908218872638,False
94249,0.5895883275160085,True
49443,0.2667842277515027,False
93082,0.6279875401170926,False
4741,0.44680117344157544,False
66354,0.3182581289499399,False
77862,0.6504027672075502,True
71486,0.545578799076315,False
8065,0.6993242614529012,True
36664,0.408140911202873,False
79919,0.45066733428207756,False
71618,0.5689055116838073,True
28178,0.871581946119567,True
43074,0.6933630131478915,True
34282,0.5885413111408644,True
25738,0.6081978206130874,False
66477,0.15619116985060985,False
67110,0.19582179817152032,False
22278,0.6224710113595473,False
50110,0.4945902851793441,False
41241,0.48155476707465883,False
39533,0.614372433672211,False
7778,0.2951339950911086,False
31840,0.2766248362717154,False
18354,0.5784531671432959,False
89935,0.3013438904271774,False
71643,0.4201548606810212,False
61991,0.19267336763695384,False
3249,0.483597640247907,False
98677,0.14009159619338857,False
92715,0.33964994085686184,False
94819,0.18692797640573378,False
23085,0.7031997544551295,False
49121,0.4738757813898262,False
59339,0.8151693344934576,True
33657,0.3942253601356092,False
25583,0.41270632080639663,False
63879,0.642692453283565,True
99882,0.6758303165124125,True
21795,0.666362899555438,False
38177,0.8748997367351409,True
37026,0.32452498539706626,False
96306,0.5305101572066099,False
52305,0.8923883890811524,False
45482,0.3562137869162849,False
88892,0.47065258894088335,False
60734,0.38587063609478833,False
9466,0.41738631358894956,False
38737,0.2630365034507125,False
38601,0.4925772888374682,False
45509,0.32941051832123247,False
13778,0.20735409849970526,False
75672,0.6835822136112834,True
62169,0.6589079989879109,True
78182,0.6352143652248776,False
61349,0.46310988527409186,False
55904,0.16452734584837592,False
63764,0.6251941098616484,False
770,0.1772642385854679,False
2047,0.1657687444890288,False
74214,0.3558449805650455,False
66398,0.8288022288583348,False
43549,0.39742914584933664,False
59370,0.14454519887422568,False
78675,0.41170191653957905,False
93235,0.16534726183763146,False
80178,0.6023446613513871,False
58160,0.7800349869714386,False
57783,0.32903019406435824,False
72010,0.37237176796929433,False
29939,0.2591013811947819,False
78742,0.8611041849335875,True
3890,0.3749604767278497,False
50119,0.5540597711993565,True
37955,0.27863116522199244,False
29761,0.2689589129491826,True
90652,0.13155567841317692,False
56913,0.22534527705032056,False
64080,0.3448031006010844,False
89285,0.49840160435159364,True
48953,0.2981777733384739,False
988,0.7040444892182041,True
67240,0.29424156348774255,False
19316,0.3161713392904207,False
23291,0.6313915653739759,False
13258,0.4006502045131427,False
34811,0.4744946608699944,False
15043,0.761143097033525,True
34606,0.6201863775483994,False
70068,0.7593222626595805,True
43168,0.44004196234787357,False
61482,0.31453806949965074,False
74978,0.6257260972463343,False
69941,0.34346567347010015,True
82752,0.5802752438467023,False
84392,0.7493769908802124,False
16698,0.6080067925346359,False
25548,0.9442090746514178,True
42175,0.4831564010998622,True
44364,0.449165123655795,False
33164,0.39658281912142007,False
88353,0.22177359031750846,False
61538,0.5996274023772793,False
79170,0.4525890385870796,False
7995,0.1630891402182465,False
54248,0.21801832524943307,False
74893,0.3273022072315059,False
94232,0.3765332360575904,True
30714,0.5038490111156937,True
83516,0.7293575935261868,False
40125,0.4805266047187536,False
82154,0.34905962812942587,False
3606,0.5805950762351473,True
90257,0.14333923685083605,False
39305,0.7198654482584126,False
10426,0.40905830140871297,False
89393,0.2536467377049438,False
1909,0.5926151349136608,False
53175,0.46591212178871116,False
48756,0.5903377052257075,True
93322,0.17997394279463486,False
78520,0.5680236200547525,False
73447,0.27029420625295436,False
70513,0.7875066873999637,True
16912,0.30242563914673626,False
19864,0.5922661301454452,False
60913,0.2146312443760245,False
95177,0.49024234472051387,False
42490,0.7623945302968331,True
34410,0.6603707609355277,True
59833,0.6031142355796498,False
53964,0.1601709499571264,False
92760,0.6205706472613246,False
10516,0.26773768470137427,False
39272,0.9208283076743112,False
46626,0.4232498199747092,True
49738,0.5388054724626565,False
68162,0.37273458732301123,False
39084,0.5417133618338946,False
68494,0.7889973758059645,True
85759,0.337666877670623,True
17680,0.3796234570406765,False
75278,0.493150699101058,False
82751,0.6198437604125097,False
45299,0.5537522719117515,False
28054,0.5409242944396639,True
69612,0.3658551332866196,False
66775,0.4933388891499187,False
80662,0.5412298489806664,False
17938,0.5865872118365402,False
99789,0.5668344482823178,False
41380,0.41155938301886974,False
55344,0.0985335283997163,False
52833,0.3742780920103412,True
96270,0.7596352302659957,False
97288,0.41479402833703355,True
59887,0.2096471550761275,False
20861,0.4815376915905041,True
13705,0.5994777759822474,False
22765,0.5415601659475948,False
97687,0.5285535723474981,False
54988,0.2435845284450002,False
38424,0.26501752742695905,False
29475,0.37370569871885656,False
9367,0.4488234718761372,False
52049,0.2406902182092305,False
71910,0.4321063342648932,False
55836,0.578654177394058,False
7895,0.42199886051540053,False
44248,0.33188593020600565,True
66472,0.13735969953019372,False
88445,0.1140670143264706,False
31488,0.594494392399764,True
96845,0.4936012969545245,False
46454,0.5038217474427843,False
35858,0.4988352339305732,False
96228,0.35956440925679,False
79127,0.3810445156701881,False
88694,0.49000133678297986,False
9260,0.5033623288722389,False
4546,0.3865730573664651,True
92638,0.5758558316231538,False
81262,0.1174661021188714,False
46400,0.5970650172217279,False
61902,0.8944045885943561,False
18449,0.2893829570907835,False
50160,0.2818917990602965,False
9177,0.5000278158943533,False
33502,0.21565448403844859,False
9935,0.3007794707227037,True
98244,0.49685235713902237,False
14240,0.4500428225918204,True
89118,0.6720528453728444,False
65551,0.2651956642592061,True
9105,0.3258509003935749,False
46670,0.6737576218722809,False
90990,0.261502928800398,False
40441,0.13753874523204526,False
61452,0.35453608455061614,False
99968,0.22934410824995763,False
34696,0.42028448532216206,False
97532,0.37177414117142177,False
71199,0.2909524274892997,False
99808,0.21013315764243515,False
19641,0.4912531231768876,False
9650,0.33053884325527344,False
39175,0.19682074188981696,False
7887,0.3212940109145375,False
31782,0.5039867762538078,True
1555,0.44688937130424855,False
41660,0.5480365495838747,False
25229,0.4796949882305443,False
71849,0.5706103158567594,False
36675,0.7489222375693941,False
71797,0.5263052222906311,False
19357,0.26649160284908185,False
91748,0.21599087872662326,False
42631,0.32523200886630943,False
18481,0.17277506259332107,False
38417,0.6424446815834689,False
80826,0.6632404247025673,False
80401,0.2436286809298646,False
11388,0.4670135474111863,False
84870,0.3342550811240287,False
23482,0.44511315038600907,False
27739,0.39826498634467744,True
87438,0.2818270901478088,False
15282,0.47536789840594645,False
7804,0.20366374860135378,False
15542,0.5016267188878019,True
19830,0.28478122179187026,False
60787,0.5030110196684734,False
16376,0.2458446923701831,False
24181,0.5730542604640949,False
26629,0.3318925885787866,True
32218,0.32831993903954726,False
69810,0.16942839601758408,False
93390,0.45701989623514805,False
32402,0.3457407839186344,False
10273,0.8526648911271492,True
40167,0.29838879650851635,False
90809,0.8089168775586949,False
11908,0.24884627043384133,False
13548,0.4027665245493058,False
62127,0.3317678849447268,False
57611,0.21894337940229258,False
59496,0.7391003289355673,True
74651,0.2182420736167018,False
76070,0.7936553937509044,False
12656,0.8477975456549945,True
52906,0.5390075043396247,False
4943,0.44863982744934366,True
3409,0.16429965719191375,False
96509,0.8846997549809873,True
30255,0.6601404976533151,True
22689,0.6723355875470844,True
3726,0.1497960762435591,False
82855,0.7839376554867175,False
34085,0.13191046378034793,False
49771,0.29112008060162164,False
23366,0.2976414384005329,False
83729,0.2712856755476262,False
90001,0.2545296149674902,False
66582,0.43366464149940986,False
57770,0.18346221555143088,True
18707,0.7295516194048127,True
44183,0.6184023181265134,False
73603,0.3282471819270455,False
64999,0.42896441457332596,False
809,0.9659613627212255,False
34382,0.33002844591646674,True
41792,0.9257150004771394,True
50473,0.5515531170129251,False
84358,0.599143336369395,False
91609,0.4177338539171572,False
93522,0.9274224865647522,False
60846,0.3592886977595962,False
48575,0.6175318225392294,False
74447,0.741136101000831,False
68144,0.43164093114786545,False
68970,0.8113005040440938,True
85053,0.19158165366135477,False
2667,0.9170908456071296,False
149,0.5103086404671945,True
16831,0.4241042098679649,False
42562,0.8638124554492425,False
87977,0.5260916375695894,False
17369,0.5624146647153536,True
51709,0.7306239659551779,False
27211,0.43429640942209696,True
86171,0.4671441803164623,False
93194,0.7882122063235812,False
80215,0.7225352727289529,True
52263,0.49023836024938455,False
74699,0.44394539809635225,False
82256,0.3795974933288779,False
89580,0.4622240998203184,True
99992,0.10435460590214884,False
32926,0.8682277025365368,False
8801,0.3832984756537609,False
21774,0.8929130711551378,True
60955,0.3471973323389567,False
53767,0.45960646282887513,False
44384,0.5283612928517111,False
36735,0.39617148143737013,False
16158,0.46441163014599757,False
63310,0.763870716934663,True
38422,0.3062868011579923,False
67365,0.7221471698876596,False
25711,0.7373112186131477,False
91751,0.4749841496721655,False
717,0.3540970474600904,True
42573,0.1898244360062602,False
66407,0.3693669860337899,False
44305,0.6531908850036976,False
13625,0.38742979482674766,False
62810,0.42369159867931927,False
96548,0.7718920302454488,False
57192,0.3177277558738044,False
17093,0.5335712496628533,False
62633,0.3084409682822373,False
18992,0.4617579185721924,False
60701,0.4213276374362234,True
70705,0.40692981351229773,False
9166,0.45428061221674537,True
